xeid,t1e,t2e,h11e,h12e,h21e,h22e
fTlfHD91,1.2336045028745357,1.1448086280624965,0.6028185175366285,0.5604073100468371,0.7299186328355454,0.6628788636515982
AkdcDYKb,1.2079294012819155,1.0415831100457031,0.5870919817783269,0.5115800679790139,0.7160566184438728,0.6198175477288517
6gP08abG,0.9624440952557813,1.5446116675432224,0.4615491037810671,0.7103128115820873,0.5404358938636722,0.8704650623484665
pvyhALT3,1.479019354276766,1.0261929821249929,0.7170847351627955,0.519360917120954,0.8289142961925885,0.5803827418444989
OUZe9uqA,2.519879626473038,0.5053423984320619,1.2645107204356367,0.2802522997969296,1.478555885058649,0.2818741527359479
j3MlB1Ec,1.0098838172915119,1.5523115798490505,0.49222614821115185,0.7326904969486135,0.5602542427147659,0.8745105459686283
EPBNCEnO,0.5695279357234175,2.4918664647987026,0.3139989685963043,1.2432836896167405,0.3703212175354425,1.5415975812476008
b5HMJSs4,0.9299684087051677,1.9253794600299299,0.45992861061941354,0.9270108955519452,0.5386220288582267,1.1056111454856266
tU6RIncA,1.4445678056122209,1.1728980494971801,0.6903099815475642,0.566318522017719,0.796766725321879,0.6396728558696169
KK5VH6CG,1.074349463401424,1.3643556338206488,0.5270158780988826,0.6570905491917093,0.6136650707346438,0.7864719227326108
h8EELlDi,1.7712511293169975,0.7739673716527976,0.8569311973984095,0.38888307237235664,1.0138625516093065,0.4523945528677026
nVDIK8Sc,0.9026492659081451,1.7123338880529544,0.44483905933403656,0.8150688700448723,0.5276944568727182,0.9799471579350202
zuKd2yw1,1.3227618801922707,0.8540876848905659,0.6591195727824734,0.431877692842661,0.737101577912792,0.4768760468659092
SEGl4c8l,1.75540380701381,0.6442469561873352,0.8638333051680624,0.34514647155523454,1.0158339110714951,0.35556001653395564
df850F7D,1.0624128900287693,0.8736903175781934,0.5382554522423851,0.448742221813457,0.6195999450952331,0.5050653789845123
hMmMJtpn,1.3025333285701512,1.0310074714675193,0.6421971253337053,0.5142185739551509,0.7716861309816836,0.6107907315016602
fwQDNqnD,2.542824876737611,0.6271756160173284,1.257298409629493,0.31163424020014796,1.4753049580074318,0.3513477228822698
88E6h9G7,1.3225752253797185,1.1108074084321506,0.6295951456211938,0.5423169178121967,0.7100577597148539,0.6090508183752794
MZOG7WEt,1.3083830159730823,0.6818421842324913,0.6471148762773288,0.35836309745670464,0.7646066235211015,0.37758621995200425
pfDP9JpR,1.3014345773360239,0.7648918094243939,0.6329631069058722,0.392639391207386,0.7269498334080801,0.4305043951404892
ADhkHhg8,1.4784878505790908,0.8995359442397515,0.7161631195739083,0.4473484527680712,0.8204301893962004,0.4864163249121119
CKmlhoKu,0.8491052344486221,1.3413818629474608,0.41801102332164153,0.6415515514853655,0.46217276053186457,0.7572126467082566
zaCrX1lU,0.770082569946594,1.70523109040453,0.3594111112617923,0.8012004294614818,0.41223547338406313,0.988295610672393
OO8vYsZN,2.194133324997111,0.5139699727254855,1.0564466848855871,0.26852139175725415,1.2549141808354445,0.2919694022087068
f5A2gk11,2.6228672572004776,0.4901186572299744,1.2180677766767891,0.22846668193308536,1.5151070295194544,0.28765224521405736
d4ublv7p,0.5722476118898677,2.2372507629885447,0.3048309701160607,1.1153100185569313,0.30910401987574954,1.3298656568546448
CCNpCsai,1.8580053413176814,0.7661847498718871,0.9266797173525967,0.4011638983022681,1.1035383644211512,0.44923439394963804
A7q2mbMj,0.9182080143576198,1.389098162730373,0.459611327900566,0.6863229531459081,0.5314903017440167,0.7765779907488854
vPhWhKbT,2.3203685393639066,0.539401147045002,1.1449324814545863,0.29742404975204045,1.3984961529485787,0.2961782605401514
hthHjcYk,2.927415876678924,0.5145849269242602,1.370125903922655,0.24451583272563007,1.7967105100008545,0.355021162187638
WWjLkHmd,1.6659623969167774,1.3825534129765187,0.7334027030549713,0.6042639986156271,0.795117262727892,0.6786187161284751
EHFAMUco,2.539226216698957,0.6441811019100931,1.2563506662895252,0.33448145772805055,1.4941292650727707,0.3537556625698766
63ELAaVK,1.0655257045734325,0.8227799607807592,0.5313101867793654,0.4239811713392557,0.6115688681175753,0.46638183454547294
pA1mPbpE,1.0351626945884516,1.0073472713038545,0.4695266361771079,0.4636994823055865,0.5868229031850178,0.5774693368367719
MyGh3HNf,1.1488367278140412,1.0263843144496003,0.5608412305185205,0.5103451821760968,0.6473264188229415,0.5660738467745711
I3911eh7,1.1577408532001296,0.8724600435773391,0.5768665020567845,0.44442060990030796,0.6653966323077549,0.4848944620669073
lOHp5wgr,0.7741690323480844,1.2418893254529582,0.39759935428529586,0.6140880017449843,0.4444694384863306,0.7202460804132664
Aq1Fd2a4,1.0113197643255192,1.1500074475455393,0.5012751277364002,0.5649799297728445,0.5689629357896527,0.6669586902676352
0YgSg0qN,1.5383841415814543,0.8708966687505727,0.7404674743899715,0.44708362123974127,0.855366897808563,0.48316497879743436
460JeMEA,1.8474231392702523,0.7332393698316305,0.914762672300555,0.3922551879396046,1.049398029867379,0.4181231813824493
b7M0V4PI,2.0908164934015057,0.712577602425781,1.0185320878635675,0.375112572557179,1.22904509975665,0.41237542234133245
4pNdWpAC,2.880807163920058,0.7265129992295828,1.4232301259974147,0.3533330466156611,1.6969333246058185,0.4055466921575449
zXqUDxfo,1.070793548265246,1.2124386458887397,0.5355017060162752,0.6060133498369632,0.6299135087652149,0.7087221016861666
jsJhXQf6,1.6866587192172604,0.7232988637131627,0.8316419641824057,0.3769285290070017,0.9913526308913602,0.42172998055343974
rcaNftUG,1.3697147228950688,0.9687162671555589,0.6850719127110891,0.484487813851807,0.7885820278383245,0.5422542712225094
zFlq4Uso,2.2584063052418366,0.5949536777563668,1.1477569756521668,0.3008553607176454,1.2927369537798556,0.32595782107910953
Y52H8AZT,2.329945269494643,0.8262339028340155,1.1117597449791732,0.4016635062514348,1.3591818734775365,0.46235531719197576
vq3D9jKN,1.394466405580298,1.021260447066102,0.6715395843265793,0.49548211393110325,0.7941407491580335,0.5691040859000599
4QA0Chz5,1.1984631484678854,1.132029031658947,0.5713816327085522,0.5404253968591713,0.6897848853516069,0.6471775518955357
bVvtFTvc,1.5484980719695003,1.2124229856401743,0.7455540673327271,0.5916708866901736,0.8702509867819558,0.6851035063327694
MDecjp2d,2.7891086930819946,0.47900560384011903,1.376131506642347,0.26675959267853433,1.6045411539370968,0.29986464375870564
29KVZ34B,1.1706610897667633,1.1354502324471887,0.5187289525345861,0.5142965920417357,0.640646249914644,0.6331845773919409
MiCfeBWl,0.7938053391242733,1.8537340172770445,0.3418191874176274,0.8087973436149583,0.4266240573173212,1.0126865205132871
G8tDBfY4,1.2599329984965197,1.4471123759644005,0.5894746656418167,0.6674634798717404,0.7157462189626466,0.8123442846341696
t0JZYNJH,1.2740938285198278,1.0059779286961108,0.5174569366605918,0.4099270002052368,0.7093165453385123,0.5705488615829012
0rBbfVoe,1.0817788086333737,1.3590217279586951,0.5479893367920255,0.6664433770185428,0.583677866706236,0.7385385044261283
YZFRzpk5,1.2628263210787216,0.890995614111617,0.6076447110574652,0.43949723940107216,0.7161129296076282,0.48388015072566676
ttecdiHr,1.1109858980946095,1.1358190075434116,0.5414114424601716,0.5516146311364123,0.6173542212349867,0.6291382762193924
l0ckh6Xq,2.5488572833693373,0.49106962675104227,1.1088202514513932,0.23809994118690966,1.4226584745790312,0.3021327164650406
rNdgiQnj,1.2856282759095687,1.2024782804621805,0.5582253533397121,0.5354264943150253,0.6794358997914784,0.6228214758795465
xOUL9Y2H,1.4369938650804204,1.2735913326649793,0.6646913312143268,0.5908418936197211,0.7720149196865597,0.6832658641270576
fauHAEmB,0.40950934590615223,2.817863112274391,0.16616585977546527,1.313189409151445,0.21864865182729273,1.5832407473196368
rsT5DG3h,1.7152446670902572,0.9569807656274928,0.8503213236744289,0.5054734000631085,1.0121131795496023,0.5850785757531207
Gp86bOUi,2.0819823453247897,0.7683486989921194,1.0001848647677891,0.3806891475311912,1.1975113264229615,0.43132616284039027
lvGKzLxo,0.7706903293322194,1.5370873760423271,0.4011975971762741,0.7710359667107616,0.43483753820823223,0.9005426203831264
xf92a4Fo,2.3753630718657406,0.528462563438765,1.1917160711528427,0.2764145574160573,1.3710336862053158,0.3050891285518504
b9cBcrpb,1.1486603824514912,1.1335080590961903,0.5613695299717226,0.5572528078426917,0.6521900727834823,0.651178283013092
rBWyy9es,1.2452949919307634,1.0247836187657877,0.6054918644292964,0.4978087036506379,0.7241914058441471,0.5817650168622992
M1VuzTAm,2.05159426616085,0.5401039279640907,0.9964722022231078,0.2682188356532694,1.2133234263392032,0.31146556695049543
8ITmY6u0,1.4540324856692164,0.9617724747051736,0.7014839070498352,0.4633627923195643,0.8356956081824213,0.5544834946753304
xUg9ukmQ,1.9902226704653563,0.7564800884587765,0.9791432668180934,0.36995465710108405,1.1395664473815275,0.43655080916405636
URUqZnQg,1.350676794082144,1.2827922570223311,0.6428273332814691,0.5948389102613062,0.7676141888161724,0.7110915971881313
pA9R1DgL,0.7088119407070294,1.9973842364163354,0.35219665478181483,0.9761237155408639,0.37762609796015845,1.1625554259621933
bHNEwn5n,1.9454421912286444,0.5940554528428595,0.9152607503836149,0.3038182668317761,1.0145583824846132,0.28487614488999563
CKRIx6Kh,0.6344215379218359,1.7752432557344269,0.3250633060356128,0.8150131343893633,0.34638722655631654,1.026089421233114
fqHNyQZb,1.0644735657991446,0.995837256013239,0.525232912986151,0.49864637689837304,0.5921368866324679,0.5492173120409687
vX8V0X8R,1.0569436008373783,1.6346558634648578,0.5050053347743598,0.7892772862108465,0.570924023345992,0.9032514062153549
W65N2gvF,1.5506754565321412,0.6418605049759715,0.7581203847837449,0.33273451259158443,0.8879241497685733,0.35183392492102694
Gnarf9w6,1.2958012606743252,0.9211698342341894,0.6436090937060647,0.4508308935062909,0.7744382408717195,0.5466614228506737
Uk3ngThC,2.0278283572223574,0.6130812890512727,1.0106311803532713,0.32695699117277605,1.1915315459588591,0.35982491380781295
CEhihm8I,1.3106869295183086,0.8730777601218566,0.6858892565791133,0.4727000879473143,0.7914518633430961,0.5221814187490608
MPavekOa,1.1381470550812742,1.1172025904506624,0.5580982701058146,0.5527755115674466,0.6681868548690976,0.6468948479807575
Ee8EJ7Q6,1.8553910348705513,1.120327301645458,0.8872846991808805,0.5386836221276705,1.0981020664691619,0.6613224098731774
z59AKmB0,1.6427013333713472,0.7465419259625008,0.8037888521081312,0.3815657112206225,0.9735731135417216,0.44824749741148473
2NqwcBgm,1.21929547010763,1.0804379528188033,0.6110475977669488,0.5339161698665416,0.713150834836129,0.6314300011770073
6ib72XVP,1.1226288518197916,1.4999098467264347,0.5454796438932309,0.7235581702130615,0.6405156119111205,0.8609128878564696
AN1NHoeJ,1.0269113151396174,1.2127149156061228,0.5268799388911019,0.6131661777305466,0.6221505095701831,0.719914318524714
rZ0zdV8g,0.8501137227335104,1.5575876778631483,0.4300830654277118,0.7618301590520097,0.49435373880378464,0.8999877160661174
OWpZcivs,2.4863069260511987,0.508678912880948,1.2638056049594681,0.27295082889143685,1.5013097208081554,0.29059662829386446
WW2JIRuD,1.1207437591136462,1.3547722845847565,0.5455763700569538,0.6492741384667651,0.6629291892454976,0.7848686790597369
OQk5tVXJ,0.9980475367153805,1.244491227409866,0.49512231001417684,0.6109714411241961,0.5835459534061385,0.7245936566394655
lrGI3ZO8,1.7083542592763332,0.7537654499311053,0.8124717291711755,0.3607517164181136,0.9879681536206187,0.41134437966689097
4fOAvSkt,1.3467492763830662,1.0494266788912112,0.6649467478740133,0.5139257056481812,0.768942107293604,0.5898647936096367
EFUAzGwP,1.981314004499653,0.5360805705466241,0.9457438624448342,0.2758616561181248,1.1340208620393442,0.2902102421955532
2oxqq8sP,0.6692084203857829,1.606448016107722,0.34800709961585796,0.7990769445784489,0.3684567096883181,0.9442877939592194
MyOWuWW1,2.124677012345665,0.711546493315235,1.029269559527184,0.3535793841226656,1.2383269181491394,0.3924747622573737
AiHE4F92,2.597012189596378,0.5148952513345655,1.0716511454972273,0.26628504465245273,1.4624590171889345,0.30372480730635354
rJCCtj96,1.2781184238579597,1.1044287229821188,0.6062061283023056,0.5310047636560098,0.7355670980038298,0.644552479845854
ChHGuAOC,1.3816256238866902,0.9307715425724034,0.6828893277708306,0.46784682000064687,0.7962882170877712,0.5166690167068227
jqGKvUwJ,1.5501325877513306,0.7147908108334727,0.779569170903349,0.38892771195388015,0.9038589350668204,0.41445709028552535
trA6LTef,1.4815728506576389,0.8910185918321831,0.7235733632761182,0.44624300681616563,0.8587667533043141,0.5021749749347019
rci3M9tl,1.2481502033548475,1.0308692160586101,0.607005911344738,0.4948201622034717,0.7087269069282991,0.5825118794710125
UkBSSB3K,1.7989181467726152,0.6856497971290713,0.8662932005962737,0.348939623163168,1.0414911973759415,0.39749291109838975
hlf33DGJ,1.0010892904994795,1.4615834683860311,0.4653528027364655,0.6865515723851864,0.5621929172405611,0.8301087099129285
bPFWRVIQ,1.0798049509066898,1.2583605967539733,0.5275176690043537,0.6081312890715445,0.610582009098292,0.7162917847705143
0Y1bNkRs,1.2398391701184712,1.2815241509699264,0.567328862656797,0.5966645740935437,0.7016474685163715,0.7331929403275906
l6GLIInn,1.0934487708774752,1.9742057971243887,0.4946224089680107,0.8930533495064058,0.6227216633648401,1.1227701396507277
GYe0UFob,2.544733778791726,0.5785301364071541,1.2928229431499154,0.2929071699417365,1.5328087562807198,0.3623064720167112
xSn30yXH,0.841907664695286,1.8626481647661866,0.41250658901326787,0.9064059036913379,0.47282607051063696,1.0797552456553479
xzFwBcAd,0.7807826584200844,1.8590620767740886,0.3976619174624533,0.9281936748350026,0.4609488493334505,1.0991669258506684
Wb1jMNIc,1.116509193542918,1.6819148774540957,0.5397317870878464,0.8010630045555006,0.6421912758899697,0.9694739282460708
G4tY7Xcm,1.8876478223863584,0.8016656718846426,0.9206399856403401,0.400266810190245,1.1093983491618002,0.4572943600546826
lnf8SgGA,1.1776574425063093,1.5533437930388918,0.5424621160862276,0.7044499825142495,0.6881901422901868,0.9055096574505108
6uMxkw0j,1.151147854280192,1.0064574241854634,0.5531186198306689,0.4761144865017145,0.6429295094433305,0.5696176076417977
pYLpWOgB,0.8858048137914167,1.2771898995947304,0.4587530270415883,0.6331067467284163,0.5120389585849929,0.7337327703026666
Cvh7J0Se,1.920849738238311,0.6343240079903727,0.9359568872605804,0.3519033432065679,1.1234528102389847,0.36203146691672605
6sNtX4v5,1.8677994336395083,0.5967412618987702,0.9200967185364405,0.32892955456407014,1.087420799293682,0.34972022457683544
nZoRxzBQ,1.9313660140730224,0.5647981216149243,0.938960656791126,0.30174759855074756,1.095278259036599,0.3214220985559894
ERhzst8T,1.0426287738257805,1.0925296148304777,0.5268260789978056,0.5582472452615599,0.6231402000794639,0.6449854914495485
zyfWsMhN,1.7290391427070484,0.6744464079966479,0.8515397904158425,0.3644400392207235,1.0098339714287914,0.3886140863565793
0MZNsh2k,0.7386177508013826,1.7528349933209766,0.3756020438698261,0.8583842059084242,0.4120033269571205,0.9945679855267675
t2W2xx9C,0.6534422772908732,1.6913553485907118,0.34476372464167004,0.8176575655645614,0.3522591449650368,0.9588951742030477
2yHKrYnq,0.9487699495817797,1.8742706461697907,0.42836934905644647,0.8527342312457399,0.5321686170981966,1.0737478586409166
SbSbwIg6,0.7018754011160554,1.610050339873358,0.35756546550278767,0.7859904779352752,0.38875150388132573,0.941479111802464
Gj5J3cWt,1.7662111529669822,0.6044373450389682,0.8820462734627277,0.33249027443936313,1.012858359779722,0.3416736760551556
fs4N2Hom,0.9835648390221382,1.1430835185060533,0.493391832524841,0.56560562328572,0.5653019579939607,0.6529185757049182
pWKtlcFd,1.0369011749497787,1.12349535551622,0.49340427702322737,0.5257098649591785,0.6183926467718325,0.6569171090454483
zPV6ydOI,1.1168712953334785,1.144927783427682,0.5294074768707576,0.5350793899669255,0.6155560652441413,0.644726145181847
roPStCHe,0.8003402512602381,1.8490472400583946,0.39915190762346436,0.8939614318857263,0.44797709048969553,1.0502443450725198
rgVFXWvO,2.223296087095873,0.6544169234462238,1.0645881989070962,0.3399731726776887,1.2833960308138148,0.39240558946162285
MDgKfCa3,2.800554793815257,0.3494800551996347,1.4382249207256605,0.1840515394882217,1.75430692464003,0.19690117304672436
AyBdyObr,2.3420978727951622,0.8660869499634563,1.1262901946243506,0.4058142123951612,1.3581992276658026,0.500256976471317
nLMpnoC7,0.6245609410356178,2.2305307584233276,0.32031206504024223,1.098850426120708,0.3544644321078867,1.2996276248844931
8GziwyBn,1.7366120893415598,0.8133856083075061,0.8420604836931368,0.4145123806209607,0.9964493889265257,0.4742251247136831
vH2DXub7,1.0748690175719982,1.169930897582237,0.5309868125389018,0.5728979156426832,0.6150575119599637,0.6650693040358568
IqH9f94R,3.0432702502498508,0.5861239236989708,1.481982035526521,0.29713700086913747,1.8134615717460347,0.3455423882346488
jVjBIKs2,1.275563561786225,0.9888065151341399,0.6431199177339284,0.502312241859094,0.7275433686388336,0.5825782984237458
lrYhYgJs,2.527247829010494,0.5464238491066296,1.2589648326011869,0.291444355284001,1.4487141698383603,0.3124114748315445
EPN78nI8,1.227052614243104,0.7282166307688864,0.6179406619309578,0.3797754786893473,0.7209492817483869,0.4207041802442362
ADAeOkEN,1.0823970592395844,1.0249266063077398,0.5554050452838954,0.5218280036380135,0.6224620761971946,0.5992040623673864
b1HRw22j,1.6786459503596536,0.889461417459353,0.8169439598911075,0.450608243296126,0.9897064424519674,0.5256897697078943
AHdlQrYj,0.9763541197375383,1.6383462563162972,0.4857971628953476,0.8022103816249221,0.5757050130884632,0.9512269460995326
ptfcpAOT,2.0798700104640075,1.042171072456171,0.9910874831423576,0.5076145801366505,1.142757292843715,0.5729446051669803
4pRN0V8A,2.0920253478939976,0.825793972252377,1.0488794137244362,0.41248447998785015,1.244581258475644,0.49568996437180307
Oxp2EEpa,1.3261012118537925,0.7915921505458634,0.6618352091268462,0.41718419209335905,0.7726576300540493,0.4610836385892509
WMBiPVbH,2.0486369062390413,0.5257448546981282,0.9861890525558222,0.29449471493687884,1.1817656285703688,0.2970805081148088
vesGRbDQ,0.7896710047398006,2.9019877693295753,0.40089976504636604,1.4433723122350008,0.4542908178004144,1.7501611016316667
AqLbJzL6,0.4586001172522182,2.8935370522612716,0.2444977225258435,1.4360275727646634,0.26460216796197467,1.7539842100430327
SKF3IfzD,1.8285850008803026,0.9751942092307838,0.8437518010045801,0.4703762013342093,1.0600676555211908,0.5775094212179586
zZO39S22,1.2531868419327314,0.7454258311074086,0.6012290362622368,0.36805908327533843,0.7394167542287587,0.4355319373754455
vugMZtmc,1.926923344051745,0.9788426836917545,0.9256533260353045,0.4795379037595351,1.111090094179368,0.5626601595843089
tnWnrQdE,0.7724415648907269,1.9470397998948872,0.38522681095885464,0.9470922736086885,0.4555229087905189,1.1465018454105547
vaH3nKW2,2.034452074361451,0.7103434732545576,0.9876504013561224,0.3670459710141066,1.199998713060547,0.42710379102186496
QHzTgs48,1.454761924433253,0.8472663434479024,0.7144520978599942,0.4404625865336495,0.8355508030108852,0.4937447581746973
48ZWh1JE,1.2889188649109826,1.0165572025608662,0.635352305553423,0.507443023067285,0.735711481986016,0.5565834676667631
2Tr6DYa5,1.2499694782783264,0.9849088650499753,0.615989941837079,0.502479616286588,0.6781653447663779,0.5297766575265482
670kCYVT,3.1881680600072073,0.5207826899305376,1.759302870436802,0.2915193990405537,2.1315537657155565,0.3477150595079125
